model,class,accuracy_%,precision_%,recall_%,f1_%,support
CNN,Deformation,88.24,90.36,88.24,89.29,510
CNN,Deposition,89.86,89.1,89.86,89.48,582
CNN,Disconnect,93.45,94.01,93.45,93.73,336
CNN,Misalignment,92.01,85.91,92.01,88.86,338
CNN,Obstacle,86.61,87.86,86.61,87.23,635
CNN,Rupture,89.81,91.08,89.81,90.44,432
QNN_CPU,Deformation,89.22,91.0,89.22,90.1,510
QNN_CPU,Deposition,90.21,90.99,90.21,90.6,582
QNN_CPU,Disconnect,96.43,88.28,96.43,92.18,336
QNN_CPU,Misalignment,90.83,88.22,90.83,89.5,338
QNN_CPU,Obstacle,86.77,89.89,86.77,88.3,635
QNN_CPU,Rupture,90.97,91.82,90.97,91.4,432
QNN_GPU,Deformation,87.65,92.93,87.65,90.21,510
QNN_GPU,Deposition,89.18,87.97,89.18,88.57,582
QNN_GPU,Disconnect,91.67,94.19,91.67,92.91,336
QNN_GPU,Misalignment,91.72,85.87,91.72,88.7,338
QNN_GPU,Obstacle,84.09,87.25,84.09,85.65,635
QNN_GPU,Rupture,92.59,86.58,92.59,89.49,432
